playerId,type,serverTime,x,y,level
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:05:17.147Z,261,275,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,death,2016-03-28T19:05:37.151Z,258,333,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,pickup,2016-03-28T19:06:52.321Z,529,339,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,unequip,2016-03-28T19:09:17.249Z,529,339,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,equip,2016-03-28T19:09:17.249Z,529,339,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,craft,2016-03-28T19:09:37.152Z,539,334,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,equip,2016-03-28T19:09:57.150Z,540,339,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:10:02.149Z,525,363,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:10:27.152Z,485,641,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:10:52.151Z,156,625,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,pickup,2016-03-28T19:11:12.149Z,163,740,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,equip,2016-03-28T19:11:32.152Z,163,740,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,selectmenu,2016-03-28T19:12:12.148Z,152,720,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,selectmenu,2016-03-28T19:12:17.148Z,152,720,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:13:17.149Z,-164,800,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,reach,2016-03-28T19:13:52.149Z,-33,872,adventure1
3d70a33f-4052-4098-bc7a-9b8d371d6d84,complete,2016-03-28T19:14:42.152Z,-143,1117,adventure1
cd5efeff-1ab3-4b79-a49e-838c44ed7f29,start,2016-03-28T21:26:24.814Z,-6,143,
d40ba695-ffa1-4c0a-9644-c3d502a6d851,selectmenu,2016-03-28T21:26:24.814Z,-6,143,
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:26:44.861Z,3,134,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:27:19.812Z,37,118,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,pickup,2016-03-28T21:27:29.812Z,70,99,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,equip,2016-03-28T21:27:34.812Z,70,99,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,unequip,2016-03-28T21:27:39.815Z,70,99,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,equip,2016-03-28T21:27:39.815Z,70,99,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:27:49.811Z,112,124,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:28:44.842Z,167,162,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:29:04.819Z,155,103,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:29:29.820Z,230,142,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:29:54.905Z,159,102,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:30:05.120Z,168,156,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:31:31.988Z,165,104,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:31:46.688Z,169,155,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:32:11.695Z,163,102,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:32:41.705Z,256,275,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:32:56.719Z,265,318,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:35:02.028Z,339,356,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:35:21.715Z,264,317,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,pickup,2016-03-28T21:37:02.040Z,528,336,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,craft,2016-03-28T21:37:31.727Z,528,336,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,equip,2016-03-28T21:37:36.574Z,533,333,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:37:41.734Z,517,373,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:37:51.729Z,580,435,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,death,2016-03-28T21:38:11.726Z,541,507,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:38:56.734Z,493,651,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:40:17.042Z,157,626,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,pickup,2016-03-28T21:40:46.738Z,167,751,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,equip,2016-03-28T21:41:47.668Z,167,751,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:42:37.665Z,-169,782,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,reach,2016-03-28T21:43:07.670Z,-29,873,adventure1
d40ba695-ffa1-4c0a-9644-c3d502a6d851,complete,2016-03-28T21:43:32.669Z,-145,1117,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,start,2016-03-29T13:55:34.669Z,-6,143,
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,selectmenu,2016-03-29T13:55:40.187Z,-6,143,
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T13:56:04.742Z,2,134,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,pickup,2016-03-29T13:56:14.679Z,71,98,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,equip,2016-03-29T13:56:24.675Z,71,98,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T13:56:29.704Z,99,126,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T13:56:59.758Z,260,274,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,death,2016-03-29T13:57:49.708Z,343,362,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,death,2016-03-29T13:58:04.702Z,307,377,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T13:58:49.702Z,514,376,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,pickup,2016-03-29T13:59:04.688Z,530,340,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,craft,2016-03-29T13:59:24.688Z,530,340,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,equip,2016-03-29T13:59:39.732Z,521,350,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,death,2016-03-29T13:59:49.739Z,582,425,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T14:00:09.752Z,488,645,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T14:00:39.726Z,162,628,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,pickup,2016-03-29T14:00:54.734Z,162,745,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,equip,2016-03-29T14:01:04.746Z,162,745,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T14:02:04.719Z,-167,793,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,death,2016-03-29T14:02:14.708Z,-154,717,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,death,2016-03-29T14:02:29.703Z,-151,772,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,reach,2016-03-29T14:02:49.715Z,-33,872,adventure1
8a2676c2-b4cd-4dd1-ba50-4b3c86837e1d,complete,2016-03-29T14:03:04.711Z,-153,1117,adventure1
5dc46e53-ac96-4475-b874-16d125bdbf6f,start,2016-03-29T14:05:43.418Z,-6,143,
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,selectmenu,2016-03-29T14:21:13.548Z,-6,143,
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,reach,2016-03-29T14:21:13.549Z,3,134,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,pickup,2016-03-29T14:21:28.405Z,70,100,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,equip,2016-03-29T14:21:33.423Z,70,100,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,reach,2016-03-29T14:22:18.463Z,100,126,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,death,2016-03-29T14:23:23.807Z,145,115,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,reach,2016-03-29T14:23:48.480Z,257,275,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,pickup,2016-03-29T14:24:23.413Z,532,341,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,craft,2016-03-29T14:25:33.494Z,532,341,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,equip,2016-03-29T14:25:43.436Z,541,345,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,reach,2016-03-29T14:25:48.435Z,521,368,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,death,2016-03-29T14:25:54.355Z,546,496,adventure1
55a6ea93-ae63-481f-bf3b-3b50bd73e6dd,reach,2016-03-29T14:26:08.471Z,493,651,adventure1
569323f7-905e-4f77-9b1a-f61f8a06e971,start,2016-03-29T18:48:15.422Z,-6,143,
569323f7-905e-4f77-9b1a-f61f8a06e971,selectmenu,2016-03-29T18:48:15.422Z,-6,143,
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:48:30.409Z,3,134,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:48:45.416Z,70,89,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,pickup,2016-03-29T18:48:55.414Z,71,98,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,equip,2016-03-29T18:49:10.411Z,71,98,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:49:21.307Z,96,127,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:50:15.433Z,158,102,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:50:45.706Z,257,275,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,pickup,2016-03-29T18:51:50.408Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,unequip,2016-03-29T18:52:15.413Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,craft,2016-03-29T18:52:30.409Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,equip,2016-03-29T18:52:35.418Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,unequip,2016-03-29T18:52:35.419Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,equip,2016-03-29T18:52:35.419Z,531,340,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:52:40.412Z,520,369,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:53:05.413Z,490,646,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:53:50.410Z,267,537,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:54:10.429Z,271,737,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:54:50.411Z,156,625,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,pickup,2016-03-29T18:55:20.411Z,161,745,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,equip,2016-03-29T18:55:25.414Z,161,745,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:55:55.413Z,-169,790,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:56:00.415Z,-114,751,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,death,2016-03-29T18:56:15.411Z,-117,753,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,reach,2016-03-29T18:56:35.414Z,-32,872,adventure1
75a3fd61-7972-4450-acdb-30224eea5a98,complete,2016-03-29T18:57:05.413Z,-148,1117,adventure1
d00e8e66-3e01-4da5-917e-7534270274cc,start,2016-03-30T17:24:58.328Z,-6,143,
7f06e3fc-3984-453d-91b1-9e8185eaab49,selectmenu,2016-03-30T17:25:03.205Z,-6,143,
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:25:23.347Z,2,134,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,death,2016-03-30T17:25:43.367Z,41,107,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,pickup,2016-03-30T17:26:08.386Z,72,97,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,equip,2016-03-30T17:26:33.401Z,94,113,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:26:38.279Z,105,125,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:27:28.436Z,260,275,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:28:18.775Z,513,377,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,pickup,2016-03-30T17:28:38.530Z,533,342,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,craft,2016-03-30T17:30:18.857Z,569,391,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,equip,2016-03-30T17:30:23.456Z,569,391,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,death,2016-03-30T17:30:33.607Z,541,507,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:30:58.622Z,485,642,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:31:28.640Z,147,621,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,pickup,2016-03-30T17:32:03.672Z,163,740,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,equip,2016-03-30T17:32:13.668Z,163,740,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:32:48.676Z,-172,785,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,reach,2016-03-30T17:33:18.691Z,-33,872,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,complete,2016-03-30T17:33:48.715Z,-153,1117,adventure1
7f06e3fc-3984-453d-91b1-9e8185eaab49,gotourl,2016-03-30T17:33:53.575Z,-151,1138,adventure1
