,antecedants,consequents,support,confidence
4330,"frozenset({'Q14', 'Q1', 'Q6'})",frozenset({'Q3'}),19,0.95
4331,"frozenset({'Q14', 'Q6'})","frozenset({'Q1', 'Q3'})",19,0.8636363636363636
4332,"frozenset({'Q14', 'Q6', 'Q3'})",frozenset({'Q1'}),19,0.95
4333,"frozenset({'Q13', 'Q19', 'Q3'})",frozenset({'Q14'}),31,0.96875
4334,"frozenset({'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",31,0.9117647058823529
4335,"frozenset({'Q14', 'Q19', 'Q3'})",frozenset({'Q13'}),31,0.9393939393939394
4336,"frozenset({'Q14', 'Q13', 'Q3'})",frozenset({'Q19'}),31,1.0
4337,"frozenset({'Q13', 'Q3'})","frozenset({'Q14', 'Q19'})",31,0.96875
4338,frozenset({'Q3'}),"frozenset({'Q14', 'Q13', 'Q19'})",31,0.8611111111111112
4339,"frozenset({'Q14', 'Q3'})","frozenset({'Q13', 'Q19'})",31,0.9117647058823529
4340,"frozenset({'Q14', 'Q13', 'Q19'})",frozenset({'Q3'}),31,0.8857142857142857
4341,"frozenset({'Q14', 'Q13'})","frozenset({'Q19', 'Q3'})",31,0.8857142857142857
4342,"frozenset({'Q13', 'Q4', 'Q3'})",frozenset({'Q14'}),24,1.0
4343,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q13'})",24,0.8888888888888888
4344,"frozenset({'Q14', 'Q4', 'Q3'})",frozenset({'Q13'}),24,0.9230769230769231
4345,"frozenset({'Q14', 'Q13', 'Q4'})",frozenset({'Q3'}),24,0.9230769230769231
4346,"frozenset({'Q13', 'Q4'})","frozenset({'Q14', 'Q3'})",24,0.8888888888888888
4347,"frozenset({'Q14', 'Q4'})","frozenset({'Q13', 'Q3'})",24,0.8571428571428571
4348,"frozenset({'Q1', 'Q19', 'Q6'})",frozenset({'Q3'}),20,0.9090909090909091
4349,"frozenset({'Q19', 'Q6'})","frozenset({'Q1', 'Q3'})",20,0.8695652173913043
4350,"frozenset({'Q1', 'Q6'})","frozenset({'Q19', 'Q3'})",20,0.8695652173913043
4351,"frozenset({'Q6', 'Q19', 'Q3'})",frozenset({'Q1'}),20,1.0
4352,"frozenset({'Q6', 'Q1', 'Q3'})",frozenset({'Q19'}),20,1.0
4353,"frozenset({'Q3', 'Q6'})","frozenset({'Q1', 'Q19'})",20,0.9523809523809523
4354,"frozenset({'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),24,1.0
4355,"frozenset({'Q7', 'Q11', 'Q1'})",frozenset({'Q13'}),24,0.96
4356,"frozenset({'Q7', 'Q1'})","frozenset({'Q13', 'Q11'})",24,0.8888888888888888
4357,frozenset({'Q7'}),"frozenset({'Q1', 'Q13', 'Q11'})",24,0.8888888888888888
4358,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q1'})",24,0.96
4359,"frozenset({'Q7', 'Q13', 'Q1'})",frozenset({'Q11'}),24,0.96
4360,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q11'})",24,0.96
4361,"frozenset({'Q15', 'Q1', 'Q6'})",frozenset({'Q14'}),18,0.9473684210526315
4362,"frozenset({'Q15', 'Q6'})","frozenset({'Q14', 'Q1'})",18,0.9
4363,"frozenset({'Q14', 'Q15', 'Q6'})",frozenset({'Q1'}),18,0.9473684210526315
4364,"frozenset({'Q14', 'Q1', 'Q6'})",frozenset({'Q15'}),18,0.9
4365,"frozenset({'Q4', 'Q19', 'Q6'})",frozenset({'Q13'}),18,0.9473684210526315
4366,"frozenset({'Q13', 'Q4', 'Q6'})",frozenset({'Q19'}),18,1.0
4367,"frozenset({'Q4', 'Q6'})","frozenset({'Q13', 'Q19'})",18,0.9
4368,"frozenset({'Q7', 'Q11', 'Q19'})",frozenset({'Q1'}),25,1.0
4369,"frozenset({'Q7', 'Q1', 'Q19'})",frozenset({'Q11'}),25,0.9259259259259259
4370,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q11'})",25,0.9259259259259259
4371,"frozenset({'Q7', 'Q11', 'Q1'})",frozenset({'Q19'}),25,1.0
4372,"frozenset({'Q7', 'Q1'})","frozenset({'Q11', 'Q19'})",25,0.9259259259259259
4373,frozenset({'Q7'}),"frozenset({'Q1', 'Q11', 'Q19'})",25,0.9259259259259259
4374,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q19'})",25,1.0
4375,"frozenset({'Q13', 'Q15', 'Q19'})",frozenset({'Q14'}),33,0.8918918918918919
4376,"frozenset({'Q14', 'Q15', 'Q19'})",frozenset({'Q13'}),33,0.8918918918918919
4377,"frozenset({'Q14', 'Q13', 'Q19'})",frozenset({'Q15'}),33,0.9428571428571428
4378,"frozenset({'Q14', 'Q13', 'Q15'})",frozenset({'Q19'}),33,1.0
4379,"frozenset({'Q13', 'Q15'})","frozenset({'Q14', 'Q19'})",33,0.8918918918918919
4380,"frozenset({'Q14', 'Q15'})","frozenset({'Q13', 'Q19'})",33,0.8918918918918919
4381,"frozenset({'Q14', 'Q13'})","frozenset({'Q15', 'Q19'})",33,0.9428571428571428
4382,"frozenset({'Q13', 'Q19', 'Q6'})",frozenset({'Q14'}),20,0.9090909090909091
4383,"frozenset({'Q19', 'Q6'})","frozenset({'Q14', 'Q13'})",20,0.8695652173913043
4384,"frozenset({'Q14', 'Q19', 'Q6'})",frozenset({'Q13'}),20,0.9523809523809523
4385,"frozenset({'Q14', 'Q13', 'Q6'})",frozenset({'Q19'}),20,1.0
4386,"frozenset({'Q13', 'Q6'})","frozenset({'Q14', 'Q19'})",20,0.8695652173913043
4387,"frozenset({'Q14', 'Q6'})","frozenset({'Q13', 'Q19'})",20,0.9090909090909091
4388,"frozenset({'Q7', 'Q14', 'Q11'})",frozenset({'Q1'}),25,1.0
4389,"frozenset({'Q7', 'Q11', 'Q1'})",frozenset({'Q14'}),25,1.0
4390,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q11'})",25,0.9259259259259259
4391,frozenset({'Q7'}),"frozenset({'Q1', 'Q14', 'Q11'})",25,0.9259259259259259
4392,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q1'})",25,1.0
4393,"frozenset({'Q7', 'Q14', 'Q1'})",frozenset({'Q11'}),25,0.9615384615384616
4394,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q11'})",25,0.9615384615384616
4395,"frozenset({'Q14', 'Q4', 'Q19'})",frozenset({'Q1'}),27,1.0
4396,"frozenset({'Q4', 'Q1', 'Q19'})",frozenset({'Q14'}),27,0.9310344827586207
4397,"frozenset({'Q4', 'Q19'})","frozenset({'Q14', 'Q1'})",27,0.9310344827586207
4398,"frozenset({'Q14', 'Q4', 'Q1'})",frozenset({'Q19'}),27,1.0
4399,"frozenset({'Q1', 'Q4'})","frozenset({'Q14', 'Q19'})",27,0.9
4400,frozenset({'Q4'}),"frozenset({'Q14', 'Q1', 'Q19'})",27,0.8709677419354839
4401,"frozenset({'Q14', 'Q4'})","frozenset({'Q1', 'Q19'})",27,0.9642857142857143
4402,"frozenset({'Q4', 'Q19', 'Q3'})",frozenset({'Q15'}),23,0.92
4403,"frozenset({'Q4', 'Q15', 'Q3'})",frozenset({'Q19'}),23,1.0
4404,"frozenset({'Q4', 'Q3'})","frozenset({'Q15', 'Q19'})",23,0.8518518518518519
4405,"frozenset({'Q4', 'Q15', 'Q19'})",frozenset({'Q3'}),23,0.8518518518518519
4406,"frozenset({'Q15', 'Q4'})","frozenset({'Q19', 'Q3'})",23,0.8518518518518519
4407,"frozenset({'Q6', 'Q11', 'Q3'})",frozenset({'Q14'}),18,0.9473684210526315
4408,"frozenset({'Q3', 'Q6'})","frozenset({'Q14', 'Q11'})",18,0.8571428571428571
4409,"frozenset({'Q14', 'Q11', 'Q6'})",frozenset({'Q3'}),18,0.9473684210526315
4410,"frozenset({'Q14', 'Q6', 'Q3'})",frozenset({'Q11'}),18,0.9
4411,"frozenset({'Q15', 'Q4', 'Q3'})",frozenset({'Q14'}),23,1.0
4412,"frozenset({'Q14', 'Q4', 'Q3'})",frozenset({'Q15'}),23,0.8846153846153846
4413,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q15'})",23,0.8518518518518519
4414,"frozenset({'Q14', 'Q4', 'Q15'})",frozenset({'Q3'}),23,0.92
4415,"frozenset({'Q15', 'Q4'})","frozenset({'Q14', 'Q3'})",23,0.8518518518518519
4416,"frozenset({'Q11', 'Q19', 'Q6'})",frozenset({'Q3'}),18,0.9
4417,"frozenset({'Q6', 'Q19', 'Q3'})",frozenset({'Q11'}),18,0.9
4418,"frozenset({'Q6', 'Q11', 'Q3'})",frozenset({'Q19'}),18,0.9473684210526315
4419,"frozenset({'Q3', 'Q6'})","frozenset({'Q11', 'Q19'})",18,0.8571428571428571
4420,"frozenset({'Q14', 'Q13', 'Q15'})",frozenset({'Q1'}),32,0.9696969696969697
4421,"frozenset({'Q15', 'Q13', 'Q1'})",frozenset({'Q14'}),32,0.9411764705882353
4422,"frozenset({'Q13', 'Q15'})","frozenset({'Q14', 'Q1'})",32,0.8648648648648649
4423,"frozenset({'Q14', 'Q1', 'Q15'})",frozenset({'Q13'}),32,0.9142857142857143
4424,"frozenset({'Q14', 'Q15'})","frozenset({'Q13', 'Q1'})",32,0.8648648648648649
4425,"frozenset({'Q14', 'Q13', 'Q1'})",frozenset({'Q15'}),32,0.9411764705882353
4426,"frozenset({'Q14', 'Q13'})","frozenset({'Q1', 'Q15'})",32,0.9142857142857143
4427,"frozenset({'Q1', 'Q19', 'Q6'})",frozenset({'Q14'}),20,0.9090909090909091
4428,"frozenset({'Q19', 'Q6'})","frozenset({'Q14', 'Q1'})",20,0.8695652173913043
4429,"frozenset({'Q14', 'Q19', 'Q6'})",frozenset({'Q1'}),20,0.9523809523809523
4430,"frozenset({'Q14', 'Q1', 'Q6'})",frozenset({'Q19'}),20,1.0
4431,"frozenset({'Q1', 'Q6'})","frozenset({'Q14', 'Q19'})",20,0.8695652173913043
4432,"frozenset({'Q14', 'Q6'})","frozenset({'Q1', 'Q19'})",20,0.9090909090909091
4433,"frozenset({'Q13', 'Q11', 'Q6'})",frozenset({'Q15'}),18,0.9
4434,"frozenset({'Q11', 'Q15', 'Q6'})",frozenset({'Q13'}),18,0.9473684210526315
4435,"frozenset({'Q15', 'Q6'})","frozenset({'Q13', 'Q11'})",18,0.9
4436,"frozenset({'Q13', 'Q15', 'Q6'})",frozenset({'Q11'}),18,0.9473684210526315
4437,"frozenset({'Q7', 'Q11', 'Q19'})",frozenset({'Q14'}),25,1.0
4438,"frozenset({'Q7', 'Q19'})","frozenset({'Q14', 'Q11'})",25,0.9259259259259259
4439,"frozenset({'Q7', 'Q14', 'Q19'})",frozenset({'Q11'}),25,0.9615384615384616
4440,"frozenset({'Q7', 'Q14', 'Q11'})",frozenset({'Q19'}),25,1.0
4441,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q19'})",25,1.0
4442,frozenset({'Q7'}),"frozenset({'Q14', 'Q11', 'Q19'})",25,0.9259259259259259
4443,"frozenset({'Q7', 'Q14'})","frozenset({'Q11', 'Q19'})",25,0.9615384615384616
4444,"frozenset({'Q4', 'Q13', 'Q15'})",frozenset({'Q1'}),25,1.0
4445,"frozenset({'Q4', 'Q13', 'Q1'})",frozenset({'Q15'}),25,0.9259259259259259
4446,"frozenset({'Q13', 'Q4'})","frozenset({'Q1', 'Q15'})",25,0.9259259259259259
4447,"frozenset({'Q15', 'Q4', 'Q1'})",frozenset({'Q13'}),25,0.9259259259259259
4448,"frozenset({'Q4', 'Q15'})","frozenset({'Q13', 'Q1'})",25,0.9259259259259259
4449,"frozenset({'Q4', 'Q11', 'Q19'})",frozenset({'Q14'}),25,0.9615384615384616
4450,"frozenset({'Q4', 'Q19'})","frozenset({'Q14', 'Q11'})",25,0.8620689655172413
4451,"frozenset({'Q14', 'Q4', 'Q19'})",frozenset({'Q11'}),25,0.9259259259259259
4452,"frozenset({'Q14', 'Q4', 'Q11'})",frozenset({'Q19'}),25,0.9615384615384616
4453,"frozenset({'Q11', 'Q4'})","frozenset({'Q14', 'Q19'})",25,0.9259259259259259
4454,"frozenset({'Q14', 'Q4'})","frozenset({'Q11', 'Q19'})",25,0.8928571428571429
4455,"frozenset({'Q13', 'Q15', 'Q19'})",frozenset({'Q1'}),34,0.918918918918919
4456,"frozenset({'Q15', 'Q1', 'Q19'})",frozenset({'Q13'}),34,0.85
4457,"frozenset({'Q13', 'Q1', 'Q19'})",frozenset({'Q15'}),34,0.8947368421052632
4458,"frozenset({'Q15', 'Q13', 'Q1'})",frozenset({'Q19'}),34,1.0
4459,"frozenset({'Q13', 'Q1'})","frozenset({'Q15', 'Q19'})",34,0.8717948717948718
4460,"frozenset({'Q1', 'Q15'})","frozenset({'Q13', 'Q19'})",34,0.85
4461,"frozenset({'Q13', 'Q15'})","frozenset({'Q1', 'Q19'})",34,0.918918918918919
4462,"frozenset({'Q15', 'Q1', 'Q3'})",frozenset({'Q11'}),30,1.0
4463,"frozenset({'Q15', 'Q3'})","frozenset({'Q1', 'Q11'})",30,0.967741935483871
4464,"frozenset({'Q15', 'Q11', 'Q3'})",frozenset({'Q1'}),30,0.967741935483871
4465,"frozenset({'Q1', 'Q11', 'Q3'})",frozenset({'Q15'}),30,0.967741935483871
4466,"frozenset({'Q11', 'Q3'})","frozenset({'Q1', 'Q15'})",30,0.9090909090909091
4467,"frozenset({'Q1', 'Q3'})","frozenset({'Q11', 'Q15'})",30,0.8823529411764706
4468,"frozenset({'Q1', 'Q15', 'Q11'})",frozenset({'Q3'}),30,0.8823529411764706
4469,"frozenset({'Q13', 'Q4', 'Q3'})",frozenset({'Q11'}),22,0.9166666666666666
4470,"frozenset({'Q4', 'Q11', 'Q3'})",frozenset({'Q13'}),22,0.9166666666666666
4471,"frozenset({'Q4', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.88
4472,"frozenset({'Q11', 'Q19', 'Q3'})",frozenset({'Q13'}),30,0.9375
4473,"frozenset({'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",30,0.8823529411764706
4474,"frozenset({'Q13', 'Q19', 'Q3'})",frozenset({'Q11'}),30,0.9375
4475,"frozenset({'Q13', 'Q11', 'Q3'})",frozenset({'Q19'}),30,1.0
4476,"frozenset({'Q11', 'Q3'})","frozenset({'Q13', 'Q19'})",30,0.9090909090909091
4477,"frozenset({'Q13', 'Q3'})","frozenset({'Q11', 'Q19'})",30,0.9375
4478,"frozenset({'Q13', 'Q11', 'Q19'})",frozenset({'Q3'}),30,0.8571428571428571
4479,"frozenset({'Q7', 'Q13', 'Q1'})",frozenset({'Q14'}),25,1.0
4480,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q13'})",25,0.9259259259259259
4481,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q1'})",25,0.9259259259259259
4482,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q1'})",25,1.0
4483,"frozenset({'Q7', 'Q14', 'Q1'})",frozenset({'Q13'}),25,0.9615384615384616
4484,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q1'})",25,0.9615384615384616
4485,"frozenset({'Q7', 'Q14', 'Q13'})",frozenset({'Q1'}),25,1.0
4486,"frozenset({'Q7', 'Q4', 'Q19'})",frozenset({'Q15'}),19,0.95
4487,"frozenset({'Q7', 'Q4', 'Q15'})",frozenset({'Q19'}),19,1.0
4488,"frozenset({'Q7', 'Q4'})","frozenset({'Q15', 'Q19'})",19,0.95
4489,"frozenset({'Q7', 'Q11', 'Q19'})",frozenset({'Q13'}),24,0.96
4490,"frozenset({'Q7', 'Q19'})","frozenset({'Q13', 'Q11'})",24,0.8888888888888888
4491,"frozenset({'Q7', 'Q13', 'Q19'})",frozenset({'Q11'}),24,0.96
4492,"frozenset({'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),24,1.0
4493,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q19'})",24,0.96
4494,frozenset({'Q7'}),"frozenset({'Q13', 'Q11', 'Q19'})",24,0.8888888888888888
4495,"frozenset({'Q7', 'Q13'})","frozenset({'Q11', 'Q19'})",24,0.96
4496,"frozenset({'Q7', 'Q15', 'Q4'})",frozenset({'Q14'}),18,0.9473684210526315
4497,"frozenset({'Q7', 'Q14', 'Q4'})",frozenset({'Q15'}),18,0.9473684210526315
4498,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q15'})",18,0.9
4499,"frozenset({'Q4', 'Q13', 'Q11'})",frozenset({'Q1'}),25,1.0
4500,"frozenset({'Q4', 'Q13', 'Q1'})",frozenset({'Q11'}),25,0.9259259259259259
4501,"frozenset({'Q13', 'Q4'})","frozenset({'Q1', 'Q11'})",25,0.9259259259259259
4502,"frozenset({'Q11', 'Q4', 'Q1'})",frozenset({'Q13'}),25,0.9615384615384616
4503,"frozenset({'Q4', 'Q11'})","frozenset({'Q13', 'Q1'})",25,0.9259259259259259
4504,"frozenset({'Q15', 'Q11', 'Q19'})",frozenset({'Q14'}),34,0.9444444444444444
4505,"frozenset({'Q14', 'Q15', 'Q19'})",frozenset({'Q11'}),34,0.918918918918919
4506,"frozenset({'Q14', 'Q11', 'Q19'})",frozenset({'Q15'}),34,1.0
4507,"frozenset({'Q11', 'Q19'})","frozenset({'Q14', 'Q15'})",34,0.918918918918919
4508,"frozenset({'Q14', 'Q19'})","frozenset({'Q11', 'Q15'})",34,0.85
4509,"frozenset({'Q14', 'Q11', 'Q15'})",frozenset({'Q19'}),34,1.0
4510,"frozenset({'Q15', 'Q11'})","frozenset({'Q14', 'Q19'})",34,0.9444444444444444
4511,"frozenset({'Q14', 'Q15'})","frozenset({'Q11', 'Q19'})",34,0.918918918918919
4512,"frozenset({'Q14', 'Q11'})","frozenset({'Q15', 'Q19'})",34,0.9714285714285714
4513,frozenset({'Q11'}),"frozenset({'Q14', 'Q15', 'Q19'})",34,0.8717948717948718
4514,"frozenset({'Q7', 'Q15', 'Q19'})",frozenset({'Q13'}),24,0.9230769230769231
4515,"frozenset({'Q7', 'Q13', 'Q19'})",frozenset({'Q15'}),24,0.96
4516,"frozenset({'Q7', 'Q19'})","frozenset({'Q13', 'Q15'})",24,0.8888888888888888
4517,"frozenset({'Q7', 'Q13', 'Q15'})",frozenset({'Q19'}),24,1.0
4518,"frozenset({'Q7', 'Q15'})","frozenset({'Q13', 'Q19'})",24,0.9230769230769231
4519,"frozenset({'Q7', 'Q13'})","frozenset({'Q15', 'Q19'})",24,0.96
4520,frozenset({'Q7'}),"frozenset({'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
4521,"frozenset({'Q7', 'Q19', 'Q3'})",frozenset({'Q1'}),24,1.0
4522,"frozenset({'Q7', 'Q1', 'Q3'})",frozenset({'Q19'}),24,1.0
4523,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q19'})",24,1.0
4524,"frozenset({'Q7', 'Q1', 'Q19'})",frozenset({'Q3'}),24,0.8888888888888888
4525,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q3'})",24,0.8888888888888888
4526,"frozenset({'Q7', 'Q1'})","frozenset({'Q19', 'Q3'})",24,0.8888888888888888
4527,frozenset({'Q7'}),"frozenset({'Q1', 'Q19', 'Q3'})",24,0.8888888888888888
4528,"frozenset({'Q4', 'Q11', 'Q3'})",frozenset({'Q1'}),23,0.9583333333333334
4529,"frozenset({'Q4', 'Q1', 'Q3'})",frozenset({'Q11'}),23,0.8846153846153846
4530,"frozenset({'Q4', 'Q3'})","frozenset({'Q1', 'Q11'})",23,0.8518518518518519
4531,"frozenset({'Q11', 'Q4', 'Q1'})",frozenset({'Q3'}),23,0.8846153846153846
4532,"frozenset({'Q4', 'Q11'})","frozenset({'Q1', 'Q3'})",23,0.8518518518518519
4533,"frozenset({'Q13', 'Q4', 'Q3'})",frozenset({'Q15'}),22,0.9166666666666666
4534,"frozenset({'Q4', 'Q15', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
4535,"frozenset({'Q4', 'Q13', 'Q15'})",frozenset({'Q3'}),22,0.88
4536,"frozenset({'Q7', 'Q13', 'Q19'})",frozenset({'Q14'}),25,1.0
4537,"frozenset({'Q7', 'Q19'})","frozenset({'Q14', 'Q13'})",25,0.9259259259259259
4538,"frozenset({'Q7', 'Q14', 'Q19'})",frozenset({'Q13'}),25,0.9615384615384616
4539,"frozenset({'Q7', 'Q14', 'Q13'})",frozenset({'Q19'}),25,1.0
4540,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q19'})",25,1.0
4541,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q19'})",25,0.9259259259259259
4542,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q19'})",25,0.9615384615384616
4543,"frozenset({'Q7', 'Q15', 'Q11'})",frozenset({'Q1'}),25,1.0
4544,"frozenset({'Q7', 'Q15', 'Q1'})",frozenset({'Q11'}),25,0.9615384615384616
4545,"frozenset({'Q7', 'Q15'})","frozenset({'Q1', 'Q11'})",25,0.9615384615384616
4546,"frozenset({'Q7', 'Q11', 'Q1'})",frozenset({'Q15'}),25,1.0
4547,"frozenset({'Q7', 'Q1'})","frozenset({'Q11', 'Q15'})",25,0.9259259259259259
4548,frozenset({'Q7'}),"frozenset({'Q1', 'Q11', 'Q15'})",25,0.9259259259259259
4549,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q15'})",25,1.0
4550,"frozenset({'Q7', 'Q13', 'Q4'})",frozenset({'Q14'}),18,1.0
4551,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q13'})",18,0.9
4552,"frozenset({'Q7', 'Q14', 'Q4'})",frozenset({'Q13'}),18,0.9473684210526315
4553,"frozenset({'Q7', 'Q15', 'Q11'})",frozenset({'Q14'}),25,1.0
4554,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q11'})",25,0.9615384615384616
4555,"frozenset({'Q7', 'Q14', 'Q15'})",frozenset({'Q11'}),25,1.0
4556,"frozenset({'Q7', 'Q14', 'Q11'})",frozenset({'Q15'}),25,1.0
4557,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q15'})",25,1.0
4558,frozenset({'Q7'}),"frozenset({'Q14', 'Q11', 'Q15'})",25,0.9259259259259259
4559,"frozenset({'Q7', 'Q14'})","frozenset({'Q11', 'Q15'})",25,0.9615384615384616
4560,"frozenset({'Q4', 'Q19', 'Q3'})",frozenset({'Q14'}),25,1.0
4561,"frozenset({'Q14', 'Q4', 'Q3'})",frozenset({'Q19'}),25,0.9615384615384616
4562,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q19'})",25,0.9259259259259259
4563,"frozenset({'Q14', 'Q4', 'Q19'})",frozenset({'Q3'}),25,0.9259259259259259
4564,"frozenset({'Q4', 'Q19'})","frozenset({'Q14', 'Q3'})",25,0.8620689655172413
4565,"frozenset({'Q14', 'Q4'})","frozenset({'Q19', 'Q3'})",25,0.8928571428571429
4566,"frozenset({'Q13', 'Q1', 'Q3'})",frozenset({'Q15'}),29,0.90625
4567,"frozenset({'Q1', 'Q3'})","frozenset({'Q13', 'Q15'})",29,0.8529411764705882
4568,"frozenset({'Q13', 'Q3'})","frozenset({'Q1', 'Q15'})",29,0.90625
4569,"frozenset({'Q1', 'Q15', 'Q3'})",frozenset({'Q13'}),29,0.9666666666666667
4570,"frozenset({'Q15', 'Q3'})","frozenset({'Q13', 'Q1'})",29,0.9354838709677419
4571,"frozenset({'Q13', 'Q15', 'Q3'})",frozenset({'Q1'}),29,1.0
4572,"frozenset({'Q1', 'Q13', 'Q15'})",frozenset({'Q3'}),29,0.8529411764705882
4573,"frozenset({'Q7', 'Q13', 'Q3'})",frozenset({'Q14'}),23,1.0
4574,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q13'})",23,0.9583333333333334
4575,"frozenset({'Q7', 'Q14', 'Q3'})",frozenset({'Q13'}),23,0.9583333333333334
4576,"frozenset({'Q7', 'Q14', 'Q13'})",frozenset({'Q3'}),23,0.92
4577,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q3'})",23,0.92
4578,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q3'})",23,0.8518518518518519
4579,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q3'})",23,0.8846153846153846
4580,"frozenset({'Q7', 'Q4', 'Q11'})",frozenset({'Q1'}),18,1.0
4581,"frozenset({'Q7', 'Q4', 'Q1'})",frozenset({'Q11'}),18,0.9
4582,"frozenset({'Q7', 'Q4'})","frozenset({'Q1', 'Q11'})",18,0.9
4583,"frozenset({'Q20', 'Q26', 'Q19'})",frozenset({'Q21'}),18,1.0
4584,"frozenset({'Q26', 'Q19'})","frozenset({'Q21', 'Q20'})",18,1.0
4585,"frozenset({'Q20', 'Q26'})","frozenset({'Q21', 'Q19'})",18,1.0
4586,"frozenset({'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),18,1.0
4587,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",18,1.0
4588,"frozenset({'Q21', 'Q20', 'Q19'})",frozenset({'Q26'}),18,1.0
4589,"frozenset({'Q20', 'Q19'})","frozenset({'Q21', 'Q26'})",18,1.0
4590,frozenset({'Q20'}),"frozenset({'Q21', 'Q26', 'Q19'})",18,1.0
4591,"frozenset({'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",18,1.0
4592,frozenset({'Q21'}),"frozenset({'Q20', 'Q26', 'Q19'})",18,1.0
4593,"frozenset({'Q21', 'Q20'})","frozenset({'Q26', 'Q19'})",18,1.0
4594,"frozenset({'Q21', 'Q20', 'Q26'})",frozenset({'Q19'}),18,1.0
4595,"frozenset({'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),24,1.0
4596,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q15'})",24,0.96
4597,frozenset({'Q7'}),"frozenset({'Q11', 'Q13', 'Q15'})",24,0.8888888888888888
4598,"frozenset({'Q7', 'Q13'})","frozenset({'Q11', 'Q15'})",24,0.96
4599,"frozenset({'Q7', 'Q11', 'Q15'})",frozenset({'Q13'}),24,0.96
4600,"frozenset({'Q7', 'Q15'})","frozenset({'Q13', 'Q11'})",24,0.9230769230769231
4601,"frozenset({'Q7', 'Q13', 'Q15'})",frozenset({'Q11'}),24,1.0
4602,"frozenset({'Q21', 'Q20', 'Q19'})",frozenset({'Q27'}),18,1.0
4603,"frozenset({'Q20', 'Q19'})","frozenset({'Q27', 'Q21'})",18,1.0
4604,frozenset({'Q20'}),"frozenset({'Q27', 'Q21', 'Q19'})",18,1.0
4605,"frozenset({'Q21', 'Q19'})","frozenset({'Q27', 'Q20'})",18,1.0
4606,frozenset({'Q21'}),"frozenset({'Q27', 'Q20', 'Q19'})",18,1.0
4607,"frozenset({'Q21', 'Q20'})","frozenset({'Q27', 'Q19'})",18,1.0
4608,"frozenset({'Q27', 'Q20', 'Q19'})",frozenset({'Q21'}),18,1.0
4609,"frozenset({'Q27', 'Q19'})","frozenset({'Q21', 'Q20'})",18,0.9473684210526315
4610,"frozenset({'Q27', 'Q20'})","frozenset({'Q21', 'Q19'})",18,1.0
4611,"frozenset({'Q27', 'Q21', 'Q19'})",frozenset({'Q20'}),18,1.0
4612,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q19'})",18,1.0
4613,"frozenset({'Q27', 'Q21', 'Q20'})",frozenset({'Q19'}),18,1.0
4614,"frozenset({'Q6', 'Q13', 'Q3'})",frozenset({'Q14'}),18,0.9473684210526315
4615,"frozenset({'Q3', 'Q6'})","frozenset({'Q14', 'Q13'})",18,0.8571428571428571
